Имя	ИД процесса	Описание	Состояние	Группа
AarSvc_4ea4c		AarSvc_4ea4c	Остановлено	AarSvcGroup
ADPSvc		Служба платформы агрегированных данных	Остановлено	LocalServiceAndNoImpersonation
ALG		Служба шлюза уровня приложения	Остановлено	
AMD Crash Defender Service	2580	AMD Crash Defender Service	Выполняется	
AMD External Events Utility	2560	AMD External Events Utility	Выполняется	
AppIDSvc	1100	Удостоверение приложения	Выполняется	LocalServiceNetworkRestricted
Appinfo	7852	Сведения о приложении	Выполняется	netsvcs
AppMgmt		Управление приложениями	Остановлено	netsvcs
AppReadiness		Готовность приложений	Остановлено	AppReadiness
AppVClient		Microsoft App-V Client	Остановлено	
AppXSvc	5000	Служба развертывания AppX (AppXSVC)	Выполняется	wsappx
ApxSvc		Прокси-служба виртуального звукового устройства Windows	Остановлено	LocalService
AssignedAccessManagerSvc		Служба AssignedAccessManager	Остановлено	AssignedAccessManagerSvc
AudioEndpointBuilder	3408	Средство построения конечных точек Windows Audio	Выполняется	LocalSystemNetworkRestricted
Audiosrv	3488	Windows Audio	Выполняется	LocalServiceNetworkRestricted
autotimesvc		Время в сети мобильной связи	Остановлено	autoTimeSvc
AxInstSV		Установщик ActiveX (AxInstSV)	Остановлено	AxInstSVGroup
BcastDVRUserService_4ea4c		BcastDVRUserService_4ea4c	Остановлено	BcastDVRUserService
BDESVC	17928	Служба шифрования дисков BitLocker	Выполняется	netsvcs
BFE	4256	Служба базовой фильтрации	Выполняется	LocalServiceNoNetworkFirewall
BITS		Фоновая интеллектуальная служба передачи (BITS)	Остановлено	netsvcs
BluetoothUserService_4ea4c		BluetoothUserService_4ea4c	Остановлено	BthAppGroup
brlapi		brlapi	Остановлено	
BrokerInfrastructure	1596	Служба инфраструктуры фоновых задач	Выполняется	DcomLaunch
BTAGService		Служба звукового шлюза Bluetooth	Остановлено	LocalServiceNetworkRestricted
BthAvctpSvc		Служба AVCTP	Остановлено	LocalServiceRedirectionGuard
bthserv		Служба поддержки Bluetooth	Остановлено	LocalService
camsvc	6268	Служба диспетчера доступа к возможностям	Выполняется	osprivacy
CaptureService_4ea4c		CaptureService_4ea4c	Остановлено	LocalService
cbdhsvc_4ea4c	9380	cbdhsvc_4ea4c	Выполняется	ClipboardSvcGroup
CDPSvc	6740	Служба платформы подключенных устройств	Выполняется	LocalService
CDPUserSvc_4ea4c	5252	CDPUserSvc_4ea4c	Выполняется	UnistackSvcGroup
CertPropSvc		Распространение сертификата	Остановлено	netsvcs
ClipSVC	368	Служба лицензий клиента (ClipSVC)	Выполняется	wsappx
CloudBackupRestoreSvc_4ea4c		CloudBackupRestoreSvc_4ea4c	Остановлено	UnistackSvcGroup
cloudidsvc		Служба идентификации облачных удостоверений (Майкрософт)	Остановлено	CloudIdServiceGroup
COMSysApp		Системное приложение COM+	Остановлено	
ConsentUxUserSvc_4ea4c		ConsentUxUserSvc_4ea4c	Остановлено	DevicesFlow
CoreMessagingRegistrar	1488	CoreMessaging	Выполняется	LocalServiceNoNetwork
CredentialEnrollmentManagerUserSvc_4ea4c		CredentialEnrollmentManagerUserSvc_4ea4c	Остановлено	
CryptSvc	2000	Службы криптографии	Выполняется	NetworkService
CscService		Автономные файлы	Остановлено	LocalSystemNetworkRestricted
DcomLaunch	1596	Модуль запуска процессов DCOM-сервера	Выполняется	DcomLaunch
dcsvc		Служба объявленной конфигурации (DC)	Остановлено	netsvcs
defragsvc		Оптимизация дисков	Остановлено	defragsvc
